2018-01-13 07:17:59,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:18:20,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:18:41,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:19:02,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:19:24,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:19:45,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:20:06,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:20:27,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:20:49,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:21:10,9463.97,8076.12,1387.85,9045.26,418.71
2018-01-13 07:21:31,9470,8095.45,1374.55,9066.9,403.1
2018-01-13 07:21:52,9470,8095.45,1374.55,9066.9,403.1
2018-01-13 07:22:13,9470,8095.45,1374.55,9067.71,402.29
2018-01-13 07:22:35,9470,8095.45,1374.55,9067.71,402.29
2018-01-13 07:22:56,9470,8095.45,1374.55,9067.71,402.29
2018-01-13 07:23:18,9470,8095.45,1374.55,9067.71,402.29
2018-01-13 07:23:39,9470,8095.45,1374.55,9067.71,402.29
2018-01-13 07:24:00,9470,8095.45,1374.55,9067.71,402.29
2018-01-13 07:24:21,9470,8095.45,1374.55,9067.71,402.29
2018-01-13 07:24:43,9470,8095.45,1374.55,9069.33,400.67
2018-01-13 07:25:04,9470,8095.45,1374.55,9069.33,400.67
2018-01-13 07:25:25,9470,8095.45,1374.55,9069.33,400.67
2018-01-13 07:25:46,9471.68,8095.45,1376.23,9069.33,402.35
2018-01-13 07:26:08,9471.68,8095.45,1376.23,9069.33,402.35
2018-01-13 07:26:29,9471.68,8095.45,1376.23,9069.33,402.35
2018-01-13 07:26:50,9471.68,8095.45,1376.23,9069.33,402.35
2018-01-13 07:27:11,9471.68,8095.45,1376.23,9282.1,189.58
2018-01-13 07:27:32,9464.36,8089.19,1375.17,9282.1,182.26
2018-01-13 07:27:53,9464.36,8089.19,1375.17,9282.1,182.26
2018-01-13 07:28:15,9464.36,8089.19,1375.17,9282.1,182.26
2018-01-13 07:28:36,9464.36,8089.19,1375.17,9282.1,182.26
2018-01-13 07:28:57,9464.36,8089.19,1375.17,9282.1,182.26
2018-01-13 07:29:18,9464.36,8089.19,1375.17,9282.1,182.26
2018-01-13 07:29:39,9464.36,8089.19,1375.17,9282.1,182.26
2018-01-13 07:30:01,9464.36,8089.19,1375.17,9282.1,182.26
2018-01-13 07:30:22,9460,8083.82,1376.18,9282.1,177.9
2018-01-13 07:30:43,9460,8083.82,1376.18,9282.1,177.9
2018-01-13 07:31:05,9460,8083.82,1376.18,9282.1,177.9
2018-01-13 07:31:26,9460,8083.82,1376.18,9282.1,177.9
2018-01-13 07:31:47,9457.26,8083.82,1373.44,9282.1,175.16
2018-01-13 07:32:08,9457.26,8083.82,1373.44,9282.1,175.16
2018-01-13 07:32:29,9457.26,8083.82,1373.44,9282.1,175.16
2018-01-13 07:32:50,9457.26,8083.82,1373.44,9282.1,175.16
2018-01-13 07:33:11,9457.26,8083.82,1373.44,9282.1,175.16
2018-01-13 07:33:32,9459,8083.82,1375.18,9056.3,402.7
2018-01-13 07:33:53,9459,8083.82,1375.18,9056.3,402.7
2018-01-13 07:34:15,9459,8083.82,1375.18,9056.3,402.7
2018-01-13 07:34:36,9460,8083.82,1376.18,9057.11,402.89
2018-01-13 07:34:57,9460,8083.82,1376.18,9057.11,402.89
2018-01-13 07:35:18,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:35:39,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:36:00,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:36:21,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:36:43,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:37:04,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:37:25,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:37:46,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:38:07,9460,8109.05,1350.95,9084.57,375.43
2018-01-13 07:38:28,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:38:50,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:39:11,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:39:32,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:39:53,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:40:14,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:40:36,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:40:57,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:41:18,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:41:39,9460,8109.05,1350.95,9086.19,373.81
2018-01-13 07:42:00,9460,8134.14,1325.86,9112.68,347.32
2018-01-13 07:42:21,9460,8134.14,1325.86,9112.68,347.32
2018-01-13 07:42:42,9460,8134.14,1325.86,9112.68,347.32
2018-01-13 07:43:04,9460,8134.14,1325.86,9113,347
2018-01-13 07:43:25,9460,8134.14,1325.86,9113,347
2018-01-13 07:43:46,9460,8134.14,1325.86,9113,347
2018-01-13 07:44:07,9460,8134.14,1325.86,9113,347
2018-01-13 07:44:29,9460,8134.14,1325.86,9113,347
2018-01-13 07:44:50,9460,8134.14,1325.86,9113,347
2018-01-13 07:45:11,9460,8134.14,1325.86,9113,347
2018-01-13 07:45:32,9460,8134.14,1325.86,9113,347
2018-01-13 07:45:53,9460,8134.14,1325.86,9113.08,346.92
2018-01-13 07:46:15,9459,8134.14,1324.86,9114,345
2018-01-13 07:46:36,9459,8134.14,1324.86,9114,345
2018-01-13 07:46:57,9459,8134.14,1324.86,9114,345
2018-01-13 07:47:18,9459,8134.14,1324.86,9114,345
2018-01-13 07:47:40,9460,8134.14,1325.86,9114,346
2018-01-13 07:48:01,9460,8156.54,1303.46,9138.18,321.82
2018-01-13 07:48:22,9460,8156.54,1303.46,9150,310
2018-01-13 07:48:43,9460,8156.54,1303.46,9150,310
2018-01-13 07:49:05,9420.8,8156.54,1264.26,9160,260.8
2018-01-13 07:49:26,9420.8,8156.54,1264.26,9161,259.8
2018-01-13 07:49:47,9420.8,8156.54,1264.26,9161,259.8
2018-01-13 07:50:09,9420.8,8156.54,1264.26,9162,258.8
2018-01-13 07:50:30,9420.8,8156.54,1264.26,9163,257.8
2018-01-13 07:50:51,9420.8,8156.54,1264.26,9163,257.8
2018-01-13 07:51:12,9420.8,8144.39,1276.41,9163,257.8
2018-01-13 07:51:33,9406.77,8144.39,1262.38,9163,243.77
2018-01-13 07:51:54,9406.77,8144.39,1262.38,9163,243.77
2018-01-13 07:52:15,9406.77,8144.39,1262.38,9163,243.77
2018-01-13 07:52:37,9406.77,8144.39,1262.38,9170,236.77
2018-01-13 07:52:58,9406.77,8144.39,1262.38,9170,236.77
2018-01-13 07:53:19,9406.77,8144.39,1262.38,9172,234.77
2018-01-13 07:53:40,9406.77,8144.39,1262.38,9172,234.77
2018-01-13 07:54:01,9406.77,8144.39,1262.38,9175,231.77
2018-01-13 07:54:22,9406.77,8144.39,1262.38,9180,226.77
2018-01-13 07:54:44,9406.77,8144.39,1262.38,9180,226.77
2018-01-13 07:55:05,9406.77,8144.39,1262.38,9203.16,203.61
2018-01-13 07:55:27,9416.46,8152.78,1263.68,9212.64,203.82
2018-01-13 07:55:48,9416.46,8152.78,1263.68,9215,201.46
2018-01-13 07:56:09,9416.46,8152.78,1263.68,9215,201.46
2018-01-13 07:56:31,9416.46,8152.78,1263.68,9215,201.46
2018-01-13 07:56:52,9416.46,8152.78,1263.68,9215,201.46
2018-01-13 07:57:13,9416.46,8152.78,1263.68,9215,201.46
2018-01-13 07:57:34,9416.46,8152.78,1263.68,9106.66,309.80
2018-01-13 07:57:55,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 07:58:17,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 07:58:38,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 07:58:59,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 07:59:20,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 07:59:41,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 08:00:03,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 08:00:24,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 08:00:45,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 08:01:06,9416.46,8152.78,1263.68,9180,236.46
2018-01-13 08:01:28,9412.44,8149.3,1263.14,9180,232.44
2018-01-13 08:01:49,9412.44,8149.3,1263.14,9180,232.44
2018-01-13 08:02:10,9412.44,8149.3,1263.14,9180,232.44
2018-01-13 08:02:31,9412.44,8149.3,1263.14,9180.19,232.25
2018-01-13 08:02:52,9460,8149.3,1310.7,9180.19,279.81
2018-01-13 08:03:13,9460,8149.3,1310.7,9182,278
2018-01-13 08:03:34,9460,8149.3,1310.7,9184.26,275.74
2018-01-13 08:03:56,9460,8149.3,1310.7,9184.26,275.74
2018-01-13 08:04:17,9460,8149.3,1310.7,9186.71,273.29
2018-01-13 08:04:38,9460,8149.3,1310.7,9200,260
2018-01-13 08:05:00,9460,8149.3,1310.7,9201,259
2018-01-13 08:05:20,9555.9,8149.3,1406.6,9225.01,330.89
2018-01-13 08:05:42,9555.92,8149.3,1406.62,9225.01,330.91
2018-01-13 08:06:03,9555.92,8149.3,1406.62,9230,325.92
2018-01-13 08:06:24,9568.16,8158.39,1409.77,9237.75,330.41
2018-01-13 08:06:45,9568.16,8158.39,1409.77,9237.75,330.41
2018-01-13 08:07:06,9568.16,8158.39,1409.77,9250,318.16
2018-01-13 08:07:27,9568.16,8158.39,1409.77,9250,318.16
2018-01-13 08:07:49,9568.16,8158.39,1409.77,9250,318.16
2018-01-13 08:08:10,9568.16,8158.39,1409.77,9260,308.16
2018-01-13 08:08:31,9568.16,8158.39,1409.77,9260,308.16
2018-01-13 08:08:52,9568.16,8158.39,1409.77,9265,303.16
2018-01-13 08:09:13,9568.16,8158.39,1409.77,9265,303.16
2018-01-13 08:09:34,9568.16,8158.39,1409.77,9284.25,283.91
2018-01-13 08:09:55,9568.16,8158.39,1409.77,9284.25,283.91
2018-01-13 08:10:16,9568.16,8158.39,1409.77,9284.25,283.91
2018-01-13 08:10:38,9568.16,8158.39,1409.77,9290,278.16
2018-01-13 08:10:59,9568.16,8158.39,1409.77,9290,278.16
2018-01-13 08:11:20,9570,8165.47,1404.53,9300,270
2018-01-13 08:11:41,9570,8165.47,1404.53,9300,270
2018-01-13 08:12:02,9570,8165.47,1404.53,9300,270
2018-01-13 08:12:23,9570,8165.47,1404.53,9310,260
2018-01-13 08:12:44,9570,8165.47,1404.53,9310,260
2018-01-13 08:13:05,9570,8165.47,1404.53,9310,260
2018-01-13 08:13:27,9570,8165.47,1404.53,9310,260
2018-01-13 08:13:48,9570,8165.47,1404.53,9310,260
2018-01-13 08:14:09,9570,8165.47,1404.53,9310,260
2018-01-13 08:14:30,9570,8165.47,1404.53,9310,260
2018-01-13 08:14:51,9570,8165.47,1404.53,9310,260
2018-01-13 08:15:13,9570,8171.09,1398.91,9310,260
2018-01-13 08:15:34,9570,8171.09,1398.91,9310,260
2018-01-13 08:15:55,9570,8171.09,1398.91,9310,260
2018-01-13 08:16:16,9570,8171.09,1398.91,9310,260
2018-01-13 08:16:37,9570,8171.09,1398.91,9310,260
2018-01-13 08:16:59,9570,8171.09,1398.91,9310,260
2018-01-13 08:17:20,9570,8171.09,1398.91,9310,260
2018-01-13 08:17:41,9570,8171.09,1398.91,9310,260
2018-01-13 08:18:02,9570,8171.09,1398.91,9310,260
2018-01-13 08:18:23,9570,8171.09,1398.91,9310,260
2018-01-13 08:18:44,9570,8171.09,1398.91,9310,260
2018-01-13 08:19:05,9570,8171.09,1398.91,9310,260
2018-01-13 08:19:26,9570,8171.09,1398.91,9310,260
2018-01-13 08:19:47,9570,8171.09,1398.91,9310,260
2018-01-13 08:20:09,9570,8171.09,1398.91,9310,260
2018-01-13 08:20:30,9570,8171.09,1398.91,9310,260
2018-01-13 08:20:51,9570,8171.09,1398.91,9310,260
2018-01-13 08:21:12,9570,8171.09,1398.91,9310,260
2018-01-13 08:21:33,9570,8166.11,1403.89,9310,260
2018-01-13 08:21:54,9569,8166.11,1402.89,9310,259
2018-01-13 08:22:15,9569,8166.11,1402.89,9311,258
2018-01-13 08:22:37,9569,8166.11,1402.89,9311,258
2018-01-13 08:22:58,9569,8166.11,1402.89,9311,258
2018-01-13 08:23:19,9568,8166.11,1401.89,9317.53,250.47
2018-01-13 08:23:41,9568,8166.11,1401.89,9317.53,250.47
2018-01-13 08:24:02,9568,8166.11,1401.89,9317.53,250.47
2018-01-13 08:24:23,9568,8166.11,1401.89,9317.53,250.47
2018-01-13 08:24:44,9568,8166.11,1401.89,9317.53,250.47
2018-01-13 08:25:06,9550,8166.11,1383.89,9317.53,232.47
2018-01-13 08:25:27,9550,8192.49,1357.51,9347.64,202.36
2018-01-13 08:25:48,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:26:09,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:26:30,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:26:51,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:27:12,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:27:33,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:27:54,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:28:16,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:28:37,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:28:59,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:29:20,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:29:41,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:30:02,9570,8192.49,1377.51,9347.64,222.36
2018-01-13 08:30:23,9590,8192.49,1397.51,9347.64,242.36
2018-01-13 08:30:45,9590,8192.49,1397.51,9347.64,242.36
2018-01-13 08:31:06,9590,8192.49,1397.51,9347.64,242.36
2018-01-13 08:31:27,9568.83,8192.49,1376.34,9347.64,221.19
2018-01-13 08:31:48,9568.83,8192.49,1376.34,9347.64,221.19
2018-01-13 08:32:09,9552.58,8178.58,1374.00,9331.76,220.82
2018-01-13 08:32:30,9552.58,8178.58,1374.00,9331.76,220.82
2018-01-13 08:32:51,9552.58,8178.58,1374.00,9331.76,220.82
2018-01-13 08:33:12,9552.58,8178.58,1374.00,9331.76,220.82
2018-01-13 08:33:33,9552.58,8178.58,1374.00,9331.76,220.82
2018-01-13 08:33:55,9552.58,8178.58,1374.00,9389.83,162.75
2018-01-13 08:34:16,9552.58,8178.58,1374.00,9331.76,220.82
2018-01-13 08:34:37,9552.58,8178.58,1374.00,9365.29,187.29
2018-01-13 08:34:58,9552.58,8178.58,1374.00,9331.76,220.82
2018-01-13 08:35:19,9553.5,8179.37,1374.13,9341.66,211.84
2018-01-13 08:35:40,9553.5,8179.37,1374.13,9341.66,211.84
2018-01-13 08:36:02,9553.5,8179.37,1374.13,9341.66,211.84
2018-01-13 08:36:23,9553.5,8179.37,1374.13,9341.66,211.84
2018-01-13 08:36:44,9553.5,8179.37,1374.13,9341.66,211.84
2018-01-13 08:37:05,9553.5,8179.37,1374.13,9341.66,211.84
2018-01-13 08:37:26,9570,8179.37,1390.63,9341.66,228.34
2018-01-13 08:37:47,9570,8179.37,1390.63,9341.66,228.34
2018-01-13 08:38:09,9570,8179.37,1390.63,9341.66,228.34
2018-01-13 08:38:30,9570,8179.37,1390.63,9341.66,228.34
2018-01-13 08:38:51,9570,8179.37,1390.63,9341.66,228.34
2018-01-13 08:39:12,9570,8179.37,1390.63,9341.66,228.34
2018-01-13 08:39:33,9570,8179.37,1390.63,9341.66,228.34
2018-01-13 08:39:54,9570,8179.37,1390.63,9341.66,228.34
2018-01-13 08:40:15,9570,8182.65,1387.35,9345.41,224.59
2018-01-13 08:40:37,9570,8182.65,1387.35,9345.41,224.59
2018-01-13 08:40:58,9570,8182.65,1387.35,9345.41,224.59
2018-01-13 08:41:19,9570,8182.65,1387.35,9345.41,224.59
2018-01-13 08:41:40,9553,8182.65,1370.35,9345.41,207.59
2018-01-13 08:42:01,9553,8182.65,1370.35,9345.41,207.59
2018-01-13 08:42:22,9553,8182.65,1370.35,9345.41,207.59
2018-01-13 08:42:43,9553,8182.65,1370.35,9348.68,204.32
2018-01-13 08:43:05,9553,8182.65,1370.35,9348.68,204.32
2018-01-13 08:43:26,9553,8182.65,1370.35,9348.68,204.32
2018-01-13 08:43:47,9553,8182.65,1370.35,9348.68,204.32
2018-01-13 08:44:08,9560,8182.65,1377.35,9348.68,211.32
2018-01-13 08:44:29,9560,8182.65,1377.35,9348.68,211.32
2018-01-13 08:44:50,9560,8182.65,1377.35,9348.68,211.32
2018-01-13 08:45:11,9559,8182.65,1376.35,9348.68,210.32
2018-01-13 08:45:33,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:45:54,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:46:15,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:46:36,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:46:57,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:47:18,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:47:39,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:48:01,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:48:22,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:48:43,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:49:04,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:49:25,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:49:46,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:50:08,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:50:29,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:50:50,9559,8199.57,1359.43,9368.01,190.99
2018-01-13 08:51:11,9559,8199.57,1359.43,9370.71,188.29
2018-01-13 08:51:32,9558.24,8199.57,1358.67,9370.71,187.53
2018-01-13 08:51:54,9559,8231.73,1327.27,9407.47,151.53
2018-01-13 08:52:15,9559,8231.73,1327.27,9407.47,151.53
2018-01-13 08:52:36,9559,8231.73,1327.27,9407.47,151.53
2018-01-13 08:52:57,9559,8231.73,1327.27,9407.47,151.53
2018-01-13 08:53:19,9559,8231.73,1327.27,9407.47,151.53
2018-01-13 08:53:40,9559,8231.73,1327.27,9407.47,151.53
2018-01-13 08:54:01,9557.04,8231.73,1325.31,9407.47,149.57
2018-01-13 08:54:22,9557.04,8231.73,1325.31,9407.47,149.57
2018-01-13 08:54:44,9557,8231.73,1325.27,9407.47,149.53
2018-01-13 08:55:05,9557.04,8231.73,1325.31,9407.47,149.57
2018-01-13 08:55:26,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:55:47,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:56:08,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:56:30,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:56:51,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:57:12,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:57:33,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:57:54,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:58:15,9559,8236.89,1322.11,9413.37,145.63
2018-01-13 08:58:36,9550,8236.89,1313.11,9413.37,136.63
2018-01-13 08:58:57,9550,8236.89,1313.11,9413.37,136.63
2018-01-13 08:59:19,9550,8236.89,1313.11,9413.37,136.63
2018-01-13 08:59:40,9550,8236.89,1313.11,9413.37,136.63
2018-01-13 09:00:01,9550,8236.89,1313.11,9414.77,135.23
2018-01-13 09:00:22,9549,8236.89,1312.11,9414.77,134.23
2018-01-13 09:00:43,9549,8236.89,1312.11,9414.77,134.23
2018-01-13 09:01:05,9549,8236.89,1312.11,9414.77,134.23
2018-01-13 09:01:26,9548,8236.89,1311.11,9414.77,133.23
2018-01-13 09:01:47,9548,8236.89,1311.11,9414.77,133.23
2018-01-13 09:02:09,9548,8236.89,1311.11,9414.77,133.23
2018-01-13 09:02:30,9548,8236.89,1311.11,9414.77,133.23
2018-01-13 09:02:52,9548,8236.89,1311.11,9414.77,133.23
2018-01-13 09:03:13,9548,8275.66,1272.34,9459.08,88.92
2018-01-13 09:03:34,9548,8275.66,1272.34,9459.08,88.92
2018-01-13 09:03:55,9548,8275.66,1272.34,9459.08,88.92
2018-01-13 09:04:16,9548,8275.66,1272.34,9459.08,88.92
2018-01-13 09:04:37,9548,8275.66,1272.34,9459.08,88.92
2018-01-13 09:04:58,9548,8275.66,1272.34,9459.08,88.92
2018-01-13 09:05:20,9548,8275.66,1272.34,9529.42,18.58
2018-01-13 09:05:41,9548,8275.66,1272.34,9529.42,18.58
2018-01-13 09:06:02,9548,8275.66,1272.34,9529.42,18.58
2018-01-13 09:06:23,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:06:44,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:07:05,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:07:26,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:07:47,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:08:08,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:08:29,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:08:51,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:09:12,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:09:33,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:09:54,9548,8288.83,1259.17,9544.59,3.41
2018-01-13 09:10:15,9548,8288.83,1259.17,9544.59,3.41
2018-01-13 09:10:37,9548,8288.83,1259.17,9544.59,3.41
2018-01-13 09:10:58,9548,8288.83,1259.17,9544.59,3.41
2018-01-13 09:11:19,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:11:40,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:12:01,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:12:22,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:12:44,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:13:05,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:13:26,9549,8288.83,1260.17,9544.59,4.41
2018-01-13 09:13:47,9598,8292.39,1305.61,9548.69,49.31
2018-01-13 09:14:08,9598,8292.39,1305.61,9548.69,49.31
2018-01-13 09:14:29,9597,8292.39,1304.61,9548.69,48.31
2018-01-13 09:14:50,9597,8292.39,1304.61,9548.69,48.31
2018-01-13 09:15:11,9597,8292.39,1304.61,9548.69,48.31
2018-01-13 09:15:32,9596,8292.39,1303.61,9548.69,47.31
2018-01-13 09:15:53,9596,8292.39,1303.61,9548.69,47.31
2018-01-13 09:16:15,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:16:36,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:16:57,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:17:18,9597,8288.46,1308.54,9544.16,52.84
2018-01-13 09:17:39,9597,8288.46,1308.54,9544.16,52.84
2018-01-13 09:18:00,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:18:22,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:18:43,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:19:04,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:19:26,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:19:48,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:20:09,9590.58,8288.46,1302.12,9544.16,46.42
2018-01-13 09:20:30,9590.58,8288.46,1302.12,9544.16,46.42
2018-01-13 09:20:51,9590.58,8288.46,1302.12,9544.16,46.42
2018-01-13 09:21:13,9590.58,8288.46,1302.12,9544.16,46.42
2018-01-13 09:21:34,9590.58,8288.46,1302.12,9544.16,46.42
2018-01-13 09:21:56,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:22:17,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:22:38,9596,8288.46,1307.54,9544.16,51.84
2018-01-13 09:22:59,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:23:21,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:23:42,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:24:03,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:24:25,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:24:46,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:25:07,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:25:28,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:25:49,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:26:10,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:26:31,9596,8292.11,1303.89,9548.37,47.63
2018-01-13 09:26:53,9596,8288.04,1307.96,9543.68,52.32
2018-01-13 09:27:14,9596,8288.04,1307.96,9543.68,52.32
2018-01-13 09:27:35,9596,8288.04,1307.96,9543.68,52.32
2018-01-13 09:27:56,9596,8288.04,1307.96,9543.68,52.32
2018-01-13 09:28:17,9596,8288.04,1307.96,9543.68,52.32
2018-01-13 09:28:38,9596,8288.04,1307.96,9543.68,52.32
2018-01-13 09:28:59,9596,8288.04,1307.96,9543.68,52.32
2018-01-13 09:29:21,9590,8288.04,1301.96,9543.68,46.32
2018-01-13 09:29:42,9590,8288.04,1301.96,9543.68,46.32
2018-01-13 09:30:03,9590,8288.04,1301.96,9543.68,46.32
2018-01-13 09:30:24,9590,8288.04,1301.96,9543.68,46.32
2018-01-13 09:30:45,9590,8288.04,1301.96,9543.68,46.32
2018-01-13 09:31:07,9590,8288.04,1301.96,9543.68,46.32
2018-01-13 09:31:28,9590,8287.19,1302.81,9542.7,47.3
2018-01-13 09:31:49,9595,8287.19,1307.81,9542.7,52.3
2018-01-13 09:32:10,9585,8287.19,1297.81,9542.7,42.3
2018-01-13 09:32:31,9585,8287.19,1297.81,9542.7,42.3
2018-01-13 09:32:53,9585,8287.19,1297.81,9542.7,42.3
2018-01-13 09:33:14,9585,8287.19,1297.81,9542.7,42.3
2018-01-13 09:33:35,9585,8287.19,1297.81,9542.7,42.3
2018-01-13 09:33:56,9585,8287.19,1297.81,9542.7,42.3
2018-01-13 09:34:17,9580,8287.19,1292.81,9542.7,37.3
2018-01-13 09:34:38,9580,8287.19,1292.81,9542.7,37.3
2018-01-13 09:34:59,9580,8287.19,1292.81,9542.7,37.3
2018-01-13 09:35:21,9580,8287.19,1292.81,9542.7,37.3
2018-01-13 09:35:42,9580,8287.19,1292.81,9542.7,37.3
2018-01-13 09:36:03,9580,8287.19,1292.81,9380.27,199.73
2018-01-13 09:36:24,9580,8287.19,1292.81,9380.27,199.73
2018-01-13 09:36:45,9580,8301.14,1278.86,9396.06,183.94
2018-01-13 09:37:06,9580,8301.14,1278.86,9396.06,183.94
2018-01-13 09:37:27,9580,8301.14,1278.86,9396.06,183.94
2018-01-13 09:37:49,9580,8301.14,1278.86,9396.06,183.94
2018-01-13 09:38:10,9548,8301.14,1246.86,9380,168
2018-01-13 09:38:31,9578.68,8301.14,1277.54,9381.94,196.74
2018-01-13 09:38:52,9578,8301.14,1276.86,9381.94,196.06
2018-01-13 09:39:13,9546.31,8301.14,1245.17,9381.94,164.37
2018-01-13 09:39:35,9546.31,8301.14,1245.17,9381.94,164.37
