2018-01-12 02:34:25,10053.72,7996.28,2057.44,9338,715.72
2018-01-12 02:34:45,10055.4,7996.28,2059.12,9338,717.4
2018-01-12 02:35:06,10043.33,7996.28,2047.05,9338,705.33
2018-01-12 02:35:27,10043.33,7996.28,2047.05,9338,705.33
2018-01-12 02:35:48,10043.33,7996.28,2047.05,9338,705.33
2018-01-12 02:36:09,10043.33,7996.28,2047.05,9338,705.33
2018-01-12 02:36:29,10043,7992.19,2050.81,9338,705
2018-01-12 02:36:50,10043,7992.19,2050.81,9338,705
2018-01-12 02:37:11,10043,7992.19,2050.81,9338,705
2018-01-12 02:37:32,10043,7992.19,2050.81,9338,705
2018-01-12 02:37:52,10043,7992.19,2050.81,9215,828
2018-01-12 02:38:13,10043,7992.19,2050.81,9215,828
2018-01-12 02:38:34,10043,7992.19,2050.81,9215,828
2018-01-12 02:38:55,10043,7992.19,2050.81,9220,823
2018-01-12 02:39:16,10043,7992.19,2050.81,9220,823
2018-01-12 02:39:36,10043,7992.19,2050.81,9220,823
2018-01-12 02:39:57,10043,7992.19,2050.81,9220,823
2018-01-12 02:40:18,10043,7992.19,2050.81,9220,823
2018-01-12 02:40:39,10043,7992.19,2050.81,9220,823
2018-01-12 02:41:00,10043,7992.19,2050.81,9220,823
2018-01-12 02:41:20,10050.89,8002.3,2048.59,9226.65,824.24
2018-01-12 02:41:41,10050.89,8002.3,2048.59,9226.65,824.24
2018-01-12 02:42:02,10050.89,8002.3,2048.59,9226.65,824.24
2018-01-12 02:42:23,10050.89,8002.3,2048.59,9226.65,824.24
2018-01-12 02:42:44,10056.49,8002.3,2054.19,9226.65,829.84
2018-01-12 02:43:05,10056.49,8002.3,2054.19,9226.65,829.84
2018-01-12 02:43:25,10056.49,8002.3,2054.19,9226.65,829.84
2018-01-12 02:43:46,10056.49,8002.3,2054.19,9226.65,829.84
2018-01-12 02:44:07,10056.49,8002.3,2054.19,9226.65,829.84
2018-01-12 02:44:28,10056.49,8002.3,2054.19,9226.65,829.84
2018-01-12 02:44:49,10056.49,8002.3,2054.19,9226.65,829.84
2018-01-12 02:45:09,10002.88,8002.3,2000.58,9226.65,776.23
2018-01-12 02:45:30,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:45:51,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:46:12,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:46:32,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:46:53,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:47:14,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:47:35,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:47:56,9999,7998.07,2000.93,9221.77,777.23
2018-01-12 02:48:16,9999,7998.07,2000.93,9221.77,777.23
2018-01-12 02:48:37,10051.17,7998.07,2053.10,9221.77,829.40
2018-01-12 02:48:58,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:49:19,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:49:40,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:50:01,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:50:21,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:50:42,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:51:03,10000,7998.07,2001.93,9221.77,778.23
2018-01-12 02:51:24,10000.11,8000.09,2000.02,9224.1,776.01
2018-01-12 02:51:44,10000.11,8000.09,2000.02,9224.1,776.01
2018-01-12 02:52:05,10000.11,8000.09,2000.02,9224.1,776.01
2018-01-12 02:52:26,10000.11,8000.09,2000.02,9224.1,776.01
2018-01-12 02:52:47,10000.11,8000.09,2000.02,9224.1,776.01
2018-01-12 02:53:07,9999,8000.09,1998.91,9224.1,774.9
2018-01-12 02:53:28,9999,8000.09,1998.91,9224.1,774.9
2018-01-12 02:53:49,9999,8000.09,1998.91,9224.1,774.9
2018-01-12 02:54:10,9999,8000.09,1998.91,9224.1,774.9
2018-01-12 02:54:30,9999,8000.09,1998.91,9224.1,774.9
2018-01-12 02:54:51,9999,8000.09,1998.91,9224.1,774.9
2018-01-12 02:55:12,9999,8000.09,1998.91,9224.1,774.9
2018-01-12 02:55:33,9999,7966.21,2032.79,9222,777
2018-01-12 02:55:53,9999,7966.21,2032.79,9222,777
2018-01-12 02:56:15,9999,7966.21,2032.79,9222,777
2018-01-12 02:56:35,9999,7966.21,2032.79,9222,777
2018-01-12 02:56:56,9999,7966.21,2032.79,9222,777
2018-01-12 02:57:17,9999,7966.21,2032.79,9222,777
2018-01-12 02:57:38,9999,7966.21,2032.79,9222,777
2018-01-12 02:57:59,9999,7966.21,2032.79,9222,777
2018-01-12 02:58:20,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 02:58:40,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 02:59:01,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 02:59:22,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 02:59:43,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 03:00:04,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 03:00:25,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 03:00:46,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 03:01:06,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 03:01:27,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 03:01:48,9607.25,7966.21,1641.04,9222,385.25
2018-01-12 03:02:09,9521.88,7967.23,1554.65,9222,299.88
2018-01-12 03:02:30,9608.47,7967.23,1641.24,9222,386.47
2018-01-12 03:02:50,9608.47,7967.23,1641.24,9222,386.47
2018-01-12 03:03:11,9608.47,7967.23,1641.24,9222,386.47
2018-01-12 03:03:32,9606.78,7967.23,1639.55,9222,384.78
2018-01-12 03:03:53,9606.78,7967.23,1639.55,9222,384.78
2018-01-12 03:04:14,9606.78,7967.23,1639.55,9222,384.78
2018-01-12 03:04:34,9606.78,7967.23,1639.55,9222,384.78
2018-01-12 03:04:56,9606.78,7967.23,1639.55,9222,384.78
2018-01-12 03:05:16,9606.78,7967.23,1639.55,9222,384.78
2018-01-12 03:05:37,9606.78,7967.23,1639.55,9222,384.78
2018-01-12 03:05:58,9606.78,7967.23,1639.55,9222,384.78
2018-01-12 03:06:19,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:06:39,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:07:00,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:07:21,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:07:42,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:08:03,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:08:23,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:08:44,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:09:05,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:09:26,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:09:46,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:10:07,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:10:28,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:10:49,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:11:10,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:11:31,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:11:51,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:12:12,9582.31,7952.73,1629.58,9222,360.31
2018-01-12 03:12:33,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:12:54,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:13:15,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:13:36,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:13:56,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:14:17,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:14:39,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:15:00,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:15:21,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:15:41,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:16:02,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:16:23,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:16:44,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:17:05,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:17:25,9529.03,7913.36,1615.67,9222,307.03
2018-01-12 03:17:46,9503.89,7896.29,1607.60,9222,281.89
2018-01-12 03:18:07,9503.89,7896.29,1607.60,9222,281.89
2018-01-12 03:18:28,9503.89,7896.29,1607.60,9222,281.89
2018-01-12 03:18:48,9503.89,7896.29,1607.60,9222,281.89
2018-01-12 03:19:09,9503.89,7896.29,1607.60,9222,281.89
2018-01-12 03:19:30,9503.89,7896.29,1607.60,9222,281.89
2018-01-12 03:19:51,9503.89,7896.29,1607.60,9222,281.89
2018-01-12 03:20:12,9503.89,7896.29,1607.60,9222,281.89
2018-01-12 03:20:32,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:20:53,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:21:14,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:21:35,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:21:56,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:22:16,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:22:37,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:22:58,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:23:19,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:23:39,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:24:00,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:24:21,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:24:42,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:25:03,9525.21,7907.3,1617.91,9222,303.21
2018-01-12 03:25:24,9463.28,7861.37,1601.91,9222,241.28
2018-01-12 03:25:44,9463.28,7861.37,1601.91,9222,241.28
2018-01-12 03:26:05,9530,7861.37,1668.63,9222,308
2018-01-12 03:26:26,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:26:47,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:27:08,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:27:28,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:27:49,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:28:10,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:28:31,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:28:52,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:29:12,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:29:33,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:29:54,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:30:15,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:30:36,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:30:57,9517.99,7861.37,1656.62,9222,295.99
2018-01-12 03:31:17,9501.3,7861.37,1639.93,9222,279.3
2018-01-12 03:31:38,9501.3,7842.57,1658.73,9222,279.3
2018-01-12 03:31:59,9501.3,7842.57,1658.73,9222,279.3
2018-01-12 03:32:20,9501.3,7842.57,1658.73,9202,299.3
2018-01-12 03:32:40,9501.3,7842.57,1658.73,9202,299.3
2018-01-12 03:33:01,9501.3,7842.57,1658.73,9202,299.3
2018-01-12 03:33:22,9500,7842.57,1657.43,9202,298
2018-01-12 03:33:43,9500,7842.57,1657.43,9202,298
2018-01-12 03:34:04,9500,7842.57,1657.43,9202,298
2018-01-12 03:34:25,9500,7842.57,1657.43,9202,298
2018-01-12 03:34:45,9500,7842.57,1657.43,9202,298
2018-01-12 03:35:06,9500,7842.57,1657.43,9202,298
2018-01-12 03:35:27,9500,7855.64,1644.36,9202,298
2018-01-12 03:35:48,9500,7855.64,1644.36,9202,298
2018-01-12 03:36:09,9500,7855.64,1644.36,9202,298
2018-01-12 03:36:30,9500,7855.64,1644.36,9202,298
2018-01-12 03:36:50,9500,7855.64,1644.36,9202,298
2018-01-12 03:37:11,9500,7855.64,1644.36,9202,298
2018-01-12 03:37:32,9500,7855.64,1644.36,9202,298
2018-01-12 03:37:53,9500,7855.64,1644.36,9202,298
2018-01-12 03:38:13,9500,7855.64,1644.36,9202,298
2018-01-12 03:38:34,9500,7855.64,1644.36,9202,298
2018-01-12 03:38:55,9500,7855.64,1644.36,9202,298
2018-01-12 03:39:16,9500,7855.64,1644.36,9202,298
2018-01-12 03:39:36,9500,7855.64,1644.36,9202,298
2018-01-12 03:39:57,9500,7855.64,1644.36,9202,298
2018-01-12 03:40:18,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:40:39,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:41:00,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:41:20,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:41:41,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:42:02,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:42:23,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:42:44,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:43:04,9392.11,7788.07,1604.04,9202,190.11
2018-01-12 03:43:25,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:43:46,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:44:07,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:44:28,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:44:49,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:45:09,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:45:30,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:45:51,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:46:12,9392.11,7788.07,1604.04,9208,184.11
2018-01-12 03:46:33,9311.32,7731.54,1579.78,9208,103.32
2018-01-12 03:46:53,9311.32,7731.54,1579.78,9208,103.32
2018-01-12 03:47:14,9311.32,7731.54,1579.78,9208,103.32
2018-01-12 03:47:35,9311.32,7731.54,1579.78,9208,103.32
2018-01-12 03:47:56,9311.32,7731.54,1579.78,8914.46,396.86
2018-01-12 03:48:16,9311.32,7731.54,1579.78,8914.46,396.86
2018-01-12 03:48:37,9311.32,7731.54,1579.78,9100,211.32
2018-01-12 03:48:58,9311.32,7731.54,1579.78,9100,211.32
2018-01-12 03:49:19,9311.32,7731.54,1579.78,9100,211.32
2018-01-12 03:49:39,9311.32,7731.54,1579.78,9100,211.32
2018-01-12 03:50:00,9311.32,7731.54,1579.78,9100,211.32
2018-01-12 03:50:21,9311.32,7731.54,1579.78,9100,211.32
2018-01-12 03:50:42,9311.32,7731.54,1579.78,9100,211.32
2018-01-12 03:51:03,9311.32,7731.54,1579.78,9100,211.32
2018-01-12 03:51:24,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:51:45,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:52:07,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:52:28,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:52:49,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:53:10,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:53:30,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:53:51,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:54:12,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:54:33,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:54:54,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:55:14,9256.38,7664.57,1591.81,9100,156.38
2018-01-12 03:55:35,9530,7664.57,1865.43,9100,430
2018-01-12 03:55:56,9530,7664.57,1865.43,9100,430
2018-01-12 03:56:17,9530,7634.93,1895.07,9100,430
2018-01-12 03:56:38,9530,7634.93,1895.07,9100,430
2018-01-12 03:56:58,9530,7634.93,1895.07,9100,430
2018-01-12 03:57:19,9530,7634.93,1895.07,9100,430
2018-01-12 03:57:40,9530,7634.93,1895.07,9100,430
2018-01-12 03:58:01,9530,7634.93,1895.07,9100,430
2018-01-12 03:58:21,9530,7634.93,1895.07,9100,430
2018-01-12 03:58:42,9530,7634.93,1895.07,9100,430
2018-01-12 03:59:03,9530,7634.93,1895.07,9100,430
2018-01-12 03:59:24,9530,7634.93,1895.07,9100,430
2018-01-12 03:59:45,9530,7634.93,1895.07,9100,430
2018-01-12 04:00:05,9530,7634.93,1895.07,9100,430
2018-01-12 04:00:26,9530,7634.93,1895.07,9100,430
2018-01-12 04:00:47,9530,7634.93,1895.07,9100,430
2018-01-12 04:01:08,9530,7634.93,1895.07,9100,430
2018-01-12 04:01:28,9530,7634.93,1895.07,9100,430
2018-01-12 04:01:49,9530,7655.4,1874.6,9100,430
2018-01-12 04:02:10,9530,7655.4,1874.6,9100,430
2018-01-12 04:02:31,9530,7655.4,1874.6,9100,430
2018-01-12 04:02:52,9530,7655.4,1874.6,9100,430
2018-01-12 04:03:12,9530,7655.4,1874.6,9100,430
2018-01-12 04:03:33,9530,7655.4,1874.6,9100,430
2018-01-12 04:03:54,9530,7655.4,1874.6,9100,430
2018-01-12 04:04:15,9530,7655.4,1874.6,9100,430
2018-01-12 04:04:35,9530,7655.4,1874.6,9100,430
2018-01-12 04:04:56,9530,7655.4,1874.6,9100,430
2018-01-12 04:05:17,9530,7655.4,1874.6,9100,430
2018-01-12 04:05:38,9530,7655.4,1874.6,9100,430
2018-01-12 04:05:58,9530,7655.4,1874.6,9100,430
2018-01-12 04:06:19,9530,7625.49,1904.51,9100,430
2018-01-12 04:06:40,9530,7625.49,1904.51,9100,430
2018-01-12 04:07:01,9530,7625.49,1904.51,9100,430
2018-01-12 04:07:22,9530,7625.49,1904.51,8792.19,737.81
2018-01-12 04:07:43,9530,7625.49,1904.51,8792.19,737.81
2018-01-12 04:08:03,9530,7625.49,1904.51,8792.19,737.81
2018-01-12 04:08:24,9530,7625.49,1904.51,9112.46,417.54
2018-01-12 04:08:45,9530,7625.49,1904.51,9112.46,417.54
2018-01-12 04:09:06,9530,7625.49,1904.51,9112.46,417.54
2018-01-12 04:09:26,9530,7625.49,1904.51,9112.46,417.54
2018-01-12 04:09:47,9530,7625.49,1904.51,9112.46,417.54
2018-01-12 04:10:08,9530,7625.49,1904.51,9112.46,417.54
2018-01-12 04:10:29,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:10:50,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:11:10,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:11:31,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:11:52,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:12:13,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:12:33,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:12:54,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:13:15,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:13:36,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:13:57,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:14:17,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:14:38,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:14:59,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:15:20,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:15:40,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:16:01,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:16:22,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:16:43,9530,7629.36,1900.64,9117.09,412.91
2018-01-12 04:17:03,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:17:24,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:17:45,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:18:06,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:18:26,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:18:47,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:19:08,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:19:29,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:19:50,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:20:10,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:20:31,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:20:52,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:21:13,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:21:33,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:21:54,9530,7605.35,1924.65,9088.4,441.6
2018-01-12 04:22:15,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:22:36,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:22:57,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:23:17,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:23:38,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:23:59,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:24:20,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:24:40,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:25:01,9530,7536.18,1993.82,9005.73,524.27
2018-01-12 04:25:22,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:25:43,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:26:04,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:26:29,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:26:50,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:27:16,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:27:37,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:27:58,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:28:18,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:28:39,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:29:00,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:29:20,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:29:41,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:30:02,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:30:23,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:30:49,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:31:10,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:31:31,9530,7581.1,1948.9,9059.41,470.59
2018-01-12 04:31:52,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:32:13,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:32:33,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:32:54,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:33:15,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:33:36,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:33:57,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:34:17,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:34:38,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:34:59,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:35:20,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:35:40,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:36:01,9530,7645.9,1884.1,9136.85,393.15
2018-01-12 04:36:22,9530,7705.06,1824.94,9200,330
2018-01-12 04:36:43,9530,7705.06,1824.94,9200,330
2018-01-12 04:37:03,9530,7705.06,1824.94,9200,330
2018-01-12 04:37:24,9530,7705.06,1824.94,9200,330
2018-01-12 04:37:45,9530,7705.06,1824.94,9200,330
2018-01-12 04:38:06,9530,7705.06,1824.94,9200,330
2018-01-12 04:38:27,9530,7705.06,1824.94,9200,330
2018-01-12 04:38:47,9530,7705.06,1824.94,9200,330
2018-01-12 04:39:09,9530,7705.06,1824.94,9200,330
2018-01-12 04:39:29,9530,7705.06,1824.94,9200,330
2018-01-12 04:39:50,9530,7705.06,1824.94,9200,330
2018-01-12 04:40:11,9530,7705.06,1824.94,9200,330
2018-01-12 04:40:32,9530,7705.06,1824.94,9200,330
2018-01-12 04:40:52,9530,7705.06,1824.94,9200,330
2018-01-12 04:41:13,9530,7699.77,1830.23,9200,330
2018-01-12 04:41:34,9530,7699.77,1830.23,9200,330
2018-01-12 04:41:55,9530,7699.77,1830.23,9200,330
2018-01-12 04:42:16,9530,7699.77,1830.23,9200,330
2018-01-12 04:42:37,9530,7699.77,1830.23,9200,330
2018-01-12 04:42:58,9530,7699.77,1830.23,9200,330
2018-01-12 04:43:18,9530,7699.77,1830.23,9200,330
2018-01-12 04:43:39,9530,7699.77,1830.23,9200,330
2018-01-12 04:44:00,9530,7699.77,1830.23,9200,330
2018-01-12 04:44:21,9530,7699.77,1830.23,9200,330
2018-01-12 04:44:41,9530,7699.77,1830.23,9200,330
2018-01-12 04:45:02,9530,7699.77,1830.23,9200,330
2018-01-12 04:45:23,9530,7730.64,1799.36,9200,330
2018-01-12 04:45:44,9530,7730.64,1799.36,9200,330
2018-01-12 04:46:05,9530,7730.64,1799.36,9200,330
2018-01-12 04:46:25,9530,7730.64,1799.36,9200,330
2018-01-12 04:46:46,9530,7730.64,1799.36,9200,330
2018-01-12 04:47:07,9530,7730.64,1799.36,9200,330
2018-01-12 04:47:28,9530,7730.64,1799.36,9200,330
2018-01-12 04:47:49,9530,7730.64,1799.36,9200,330
2018-01-12 04:48:09,9530,7730.64,1799.36,9200,330
2018-01-12 04:48:30,9530,7730.64,1799.36,9200,330
2018-01-12 04:48:51,9530,7730.64,1799.36,9200,330
2018-01-12 04:49:12,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:49:33,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:49:53,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:50:14,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:50:36,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:50:56,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:51:17,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:51:38,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:51:58,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:52:19,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:52:40,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:53:01,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:53:22,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:53:42,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:54:03,9601.27,7674.98,1926.29,9171.6,429.67
2018-01-12 04:54:24,9601.27,7674.98,1926.29,9171.6,429.67
2018-01-12 04:54:45,9601.27,7674.98,1926.29,9171.6,429.67
2018-01-12 04:55:06,9734.18,7674.98,2059.20,9171.6,562.58
2018-01-12 04:55:26,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:55:47,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:56:08,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:56:29,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:56:49,9734.18,7717.19,2016.99,9200,534.18
